model,dataset,seed,split,true_energy,pred_energy,pred_bias,region,region_name,ET
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,62.829338,60.17211532592773,-0.0422927063895607,2,40mm,4.634443
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,26.897354,27.49781990051269,0.0223243435664262,3,60mm,4.800228
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,19.75921,23.539304733276367,0.1913079538360718,1,30mm,1.4882816
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,19.73379,19.6055908203125,-0.0064964017185458,3,60mm,3.0142717
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,4.9612327,4.963009357452393,0.0003581156886676,2,40mm,0.5173354
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,14.363668,9.996796607971191,-0.304022043637649,2,40mm,1.0063837
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,23.045958,23.75428009033203,0.0307352177932798,3,60mm,3.5757625
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,21.872807,24.537328720092773,0.1218189428522844,1,30mm,0.89614326
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,27.183062,27.87994384765625,0.0256366357177253,2,40mm,1.678247
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,8.129319,8.037273406982422,-0.0113226928152512,3,60mm,1.2806599
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,87.33282,86.04387664794922,-0.0147589471268476,1,30mm,4.6579757
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,30.432621,29.975311279296875,-0.0150269581731843,3,60mm,3.9908714
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,20.859705,20.685264587402344,-0.0083625527854312,3,60mm,2.6293547
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,17.067863,17.856632232666016,0.0462136792901941,2,40mm,1.5051055
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,94.02235,92.84239196777344,-0.0125497243237966,1,30mm,4.1319513
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,31.382666,30.83663749694824,-0.0173990362569061,3,60mm,4.843719
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,22.370817,29.999101638793945,0.3409926598322361,0,15mm,0.67737716
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,71.86696,58.51666641235352,-0.1857639791985899,1,30mm,4.2159295
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,16.174522,16.041866302490234,-0.0082015464897381,3,60mm,2.5882483
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,40.22119,40.058387756347656,-0.0040477082903378,2,40mm,3.1812325
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,26.908964,27.32448959350586,0.0154418963872178,2,40mm,2.702462
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,8.191374,7.827149391174316,-0.0444643892071021,4,120mm,1.8454763
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,68.410576,67.9171371459961,-0.0072129011406746,0,15mm,1.9834073
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,3.1860998,5.358814239501953,0.6819354791880043,4,120mm,0.68016344
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,22.29299,22.20389938354492,-0.0039963391346657,3,60mm,3.7019563
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,31.710617,38.01716232299805,0.1988780364808364,1,30mm,2.7227824
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,29.33772,23.911911010742188,-0.1849431277941593,1,30mm,3.0688174
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,7.8050437,7.526115417480469,-0.0357369273885238,2,40mm,0.86403584
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,13.172147,12.801705360412598,-0.0281230874869145,4,120mm,3.012509
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,13.197085,13.918702125549316,0.0546800088190997,4,120mm,3.074519
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,11.235162,13.38780403137207,0.1915986874031325,2,40mm,1.1403605
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,5.805664,6.168607234954834,0.0625153588887721,3,60mm,0.8559179
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,97.35282,98.0068817138672,0.0067184530935926,0,15mm,3.04326
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,19.532526,19.045934677124023,-0.0249118490208012,2,40mm,1.4426982
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,43.479485,44.58004379272461,0.0253121499899191,0,15mm,0.995017
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,34.55885,36.09686279296875,0.0445041859859294,1,30mm,3.2366204
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,23.075535,23.988466262817383,0.0395627425045621,2,40mm,1.8804263
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,19.79552,19.52242088317871,-0.013796045190881,3,60mm,2.6744492
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,5.0284295,4.488381862640381,-0.1073988697041861,3,60mm,1.1279931
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,90.52507,93.66140747070312,0.0346460629489244,0,15mm,2.553077
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,84.55486,83.6179428100586,-0.0110806183469392,0,15mm,2.398893
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,70.98177,57.1119270324707,-0.1954001102569369,1,30mm,4.520381
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,8.383496,16.027069091796875,0.9117404657836838,3,60mm,1.941402
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,9.47931,9.404282569885254,-0.0079148656956791,2,40mm,1.0444992
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,5.4409065,5.43386697769165,-0.001293818766165,3,60mm,0.7336102
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,39.25149,39.245853424072266,-0.0001436409760861,2,40mm,3.4391174
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,42.174564,42.89328002929688,0.017041448527195,2,40mm,4.819917
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,10.065434,9.85048007965088,-0.0213556977756992,3,60mm,1.380254
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,32.771114,31.49017333984375,-0.0390875023615513,1,30mm,2.49925
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,62.16874,63.68911361694336,0.0244556076696051,0,15mm,2.8905265
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,19.595955,19.554018020629883,-0.0021400781239961,3,60mm,3.5833943
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,10.855295,10.4647216796875,-0.0359799982464466,3,60mm,2.0980468
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,14.084362,16.403974533081055,0.1646941833862341,3,60mm,2.4899437
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,15.22452,15.08538818359375,-0.0091386492639156,2,40mm,1.8112947
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,9.613883,6.869504928588867,-0.285459900502803,2,40mm,0.80752146
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,23.923683,24.32347679138184,0.0167112071371053,3,60mm,3.1552606
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,37.939804,59.578346252441406,0.5703387959329527,1,30mm,2.284221
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,13.310443,14.750564575195312,0.1081948706639266,4,120mm,3.040228
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,7.391373,7.613645076751709,0.0300718032379292,3,60mm,1.0055097
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,8.987902,9.233777046203612,0.0273562581264275,3,60mm,1.4039115
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,26.905468,26.698286056518555,-0.0077003652432892,0,15mm,1.1995368
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,17.517883,10.920811653137209,-0.37659068361015,2,40mm,1.6280751
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,3.7669055,3.394002914428711,-0.0989944205362343,3,60mm,0.6698262
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,9.691586,11.12716293334961,0.1481261643452252,3,60mm,1.2227628
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,25.5433,25.79227066040039,0.0097469796624056,1,30mm,2.1929889
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,66.57335,67.05472564697266,0.0072307710996524,0,15mm,2.4106317
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,18.07879,17.880264282226562,-0.0109811760160607,4,120mm,4.005782
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,14.298041,14.12413501739502,-0.0121629475054432,2,40mm,1.7069874
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,2.6731,3.7476985454559326,0.4020046212051344,3,60mm,0.5926733
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,16.832266,16.9361572265625,0.0061721561186431,3,60mm,3.0706773
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,20.26897,20.329421997070312,0.0029824656165773,1,30mm,0.9686728
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,93.16184,90.24861145019533,-0.0312706449618124,1,30mm,4.4125066
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,20.948189,20.70195579528809,-0.0117543807254998,2,40mm,1.7033718
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,4.3483233,4.589087009429932,0.0553693102221217,3,60mm,0.7728357
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,4.1404424,4.2537713050842285,0.0273712138827246,3,60mm,0.60531294
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,20.996483,20.054668426513672,-0.0448558184423181,3,60mm,2.8131018
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,8.534172,9.19851303100586,0.0778448065468075,2,40mm,0.7090605
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,60.37872,59.5650520324707,-0.0134760608769858,1,30mm,4.2049966
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,50.612534,51.68392181396485,0.0211684373231617,1,30mm,3.1894739
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,35.49881,34.846675872802734,-0.0183705860860968,3,60mm,4.5970206
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,20.571636,20.25226593017578,-0.0155247869771364,3,60mm,4.493793
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,26.99148,26.606081008911133,-0.0142785377663648,3,60mm,4.3090024
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,12.080542,11.600476264953612,-0.0397387270565956,2,40mm,2.5553665
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,41.52485,40.52643966674805,-0.0240436581173654,1,30mm,2.615808
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,47.583366,46.65446472167969,-0.0195215627383515,3,60mm,4.704993
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,70.40503,66.68052673339844,-0.0529010867642928,1,30mm,4.7296934
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,14.704926,14.788837432861328,0.0057063801880663,3,60mm,2.205734
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,10.794314,11.66629123687744,0.0807811243363723,3,60mm,1.8450501
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,60.951504,60.31729507446289,-0.0104051358890568,1,30mm,2.9252353
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,26.32912,25.99687957763672,-0.0126187677493302,2,40mm,2.8577945
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,11.983774,12.27156925201416,0.0240153946817012,3,60mm,1.8914648
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,10.892366,10.863131523132324,-0.0026839793182561,2,40mm,2.130642
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,27.99813,28.421783447265625,0.0151314618814089,3,60mm,3.4456387
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,76.762856,76.38128662109375,-0.0049707492778633,0,15mm,1.8358697
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,42.34083,43.03597259521485,0.0164177416877226,2,40mm,4.0539103
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,2.9105546,2.766741752624512,-0.0494108210431225,3,60mm,0.5592484
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,51.412144,50.33988571166992,-0.0208561230535448,2,40mm,4.1460824
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,21.155863,20.66480255126953,-0.0232115447811958,1,30mm,1.3258481
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,48.24032,59.71059799194336,0.237773714979784,0,15mm,0.99647826
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,33.33584,37.86040878295898,0.1357269141379984,0,15mm,0.9853999
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,78.6519,77.87391662597656,-0.0098914915828423,0,15mm,2.213124
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,18.394182,17.388607025146484,-0.0546681102120117,3,60mm,1.7869265
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,21.560064,21.02632522583008,-0.024755913625674,3,60mm,3.1386502
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,34.051353,33.39777755737305,-0.0191938302272887,2,40mm,3.6523187
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,10.749976,8.522713661193848,-0.2071876685290414,1,30mm,0.9482156
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,17.231907,17.385807037353516,0.0089311152537576,3,60mm,2.9526107
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,16.99714,16.36699676513672,-0.037073536281685,4,120mm,4.0728793
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,21.526903,20.65631103515625,-0.0404420510996653,4,120mm,4.2815313
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,36.65249,36.538455963134766,-0.003111186972002,3,60mm,4.9563293
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,85.70517,81.9153060913086,-0.0442197781146259,1,30mm,4.82854
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,61.0808,66.61531829833984,0.0906098033564275,1,30mm,2.668638
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,32.37731,30.82460594177246,-0.0479565993262105,3,60mm,4.6335707
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,57.25996,57.15433883666992,-0.0018445932824373,1,30mm,2.2820723
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,13.672257,14.396611213684082,0.0529798238762992,2,40mm,2.4099822
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,32.747814,32.26174545288086,-0.0148427837942707,3,60mm,4.6528106
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,22.943249,23.848031997680664,0.0394357075934812,3,60mm,2.2209568
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,13.598418,13.666202545166016,0.0049847201499406,4,120mm,2.8748477
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,17.1721,17.0410099029541,-0.0076339040462168,3,60mm,3.1398041
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,6.200038,6.08550500869751,-0.0184729429640108,3,60mm,1.0376204
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,27.902433,27.753721237182617,-0.0053297200317918,2,40mm,3.381901
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,19.831085,20.1717472076416,0.0171781825876198,3,60mm,3.1819866
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,60.929054,63.77106857299805,0.0466446483906461,1,30mm,2.7048745
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,51.64003,52.40862655639648,0.0148837374910653,1,30mm,4.530735
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,34.050724,34.16107940673828,0.0032409113269229,3,60mm,4.496127
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,25.952648,25.212894439697266,-0.0285039784188069,2,40mm,1.7742332
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,28.04062,27.242053985595703,-0.0284789279033417,2,40mm,4.2853837
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,56.74021,59.36282730102539,0.0462214670246399,0,15mm,2.3924742
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,94.68555,96.34503936767578,0.0175263548392088,0,15mm,2.629898
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,11.788409,11.63584041595459,-0.0129422735605725,4,120mm,2.777206
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,11.550198,11.74822998046875,0.0171453672037427,2,40mm,1.037537
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,41.591255,41.17011642456055,-0.0101256564997672,3,60mm,4.7695627
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,11.317661,14.17104148864746,0.2521174765079679,1,30mm,1.1505955
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,17.383947,14.275888442993164,-0.1787890208625117,1,30mm,1.1112752
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,15.202675,14.813143730163574,-0.0256225393886015,4,120mm,2.9933321
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,4.179757,4.134788036346436,-0.0107587787057248,3,60mm,0.97158897
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,9.218333,8.88577651977539,-0.0360755806645539,3,60mm,1.420403
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,20.153393,21.68070411682129,0.0757843277732674,4,120mm,4.6722183
SubNetW4CleanAuxExDnOrhQdEma,minbias,0,test,27.224962,27.024639129638672,-0.0073580673182557,3,60mm,3.4106355
