model,dataset,seed,split,true_energy,pred_energy,pred_bias,region,region_name,ET
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,58.774395,57.23659896850586,-0.026164387073576267,2,40mm,4.145848
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,65.24312,62.741004943847656,-0.03835060935180612,2,40mm,3.8654814
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,16.39854,15.987485885620117,-0.025066536335084932,2,40mm,2.0801594
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,34.972256,34.04615783691406,-0.026480930416316162,3,60mm,3.9053793
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,3.8916202,4.373575210571289,0.1238443197723309,4,120mm,0.8878337
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,65.71803,74.13916015625,0.12814028289973045,0,15mm,1.8418057
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,12.190312,12.453652381896973,0.021602399348670476,3,60mm,1.7493899
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,13.193067,13.65478515625,0.03499706121173207,3,60mm,2.5661554
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,91.34547,86.74176025390625,-0.050398848793764994,0,15mm,3.9841332
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,18.356035,18.813518524169922,0.024922772582986363,2,40mm,1.5048044
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,7.965469,7.989367485046387,0.0030002755495590616,3,60mm,1.3669063
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,10.635794,11.035526275634766,0.03758371039587938,3,60mm,1.8831843
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,36.252167,35.84059143066406,-0.011353123255866793,2,40mm,4.852707
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,16.733839,16.472898483276367,-0.01559358562081925,3,60mm,3.7084537
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,3.3089256,2.237121820449829,-0.3239129338321334,3,60mm,0.50503504
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,55.845848,55.8051643371582,-0.0007285008238582247,1,30mm,3.9592736
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,27.753143,26.01314353942871,-0.06269559277117709,1,30mm,1.4241245
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,58.055492,41.6940803527832,-0.2818236720015028,1,30mm,2.793884
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,4.6416845,5.728894233703613,0.23422740041983414,3,60mm,0.7810494
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,14.213459,15.169692993164062,0.06727665498381219,4,120mm,3.359887
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,6.878435,6.32248592376709,-0.08082495512690224,2,40mm,0.54871696
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,19.914515,20.64473533630371,0.03666776778070102,4,120mm,4.2594624
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,25.554564,25.28286361694336,-0.010632148154594678,1,30mm,1.254411
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,15.62519,15.607964515686035,-0.0011024036023976613,4,120mm,3.5124676
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,20.001991,19.871116638183594,-0.006543080236838583,2,40mm,1.627031
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,17.379887,16.447072982788086,-0.05367202125182147,3,60mm,1.810463
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,23.763348,23.994693756103516,0.009735418343187474,1,30mm,1.3316112
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,21.88088,20.829044342041016,-0.04807100978976164,3,60mm,4.302884
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,24.008108,23.407854080200195,-0.02500213908408111,3,60mm,3.7220545
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,37.143093,37.02108383178711,-0.0032848442908421926,2,40mm,3.5422232
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,21.963823,25.27889060974121,0.1509330704035623,0,15mm,0.86485016
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,23.272312,23.42976951599121,0.00676586626085518,3,60mm,4.283398
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,20.111246,19.863895416259766,-0.012299123157675562,3,60mm,4.1219487
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,34.106506,35.18745803833008,0.03169341590297803,2,40mm,4.104695
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,74.51043,75.19122314453125,0.009136892215635628,1,30mm,3.7337205
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,13.08961,12.858808517456055,-0.01763242606745674,3,60mm,1.3661746
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,71.994095,70.99754333496094,-0.013842128521333819,0,15mm,1.7264562
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,13.613183,15.645021438598633,0.14925520459377184,1,30mm,0.5929967
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,9.319655,8.335186004638672,-0.10563367094174825,3,60mm,1.6632974
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,10.105883,9.937975883483887,-0.0166147547001515,1,30mm,0.54082215
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,21.493752,13.37558364868164,-0.3776989729979352,1,30mm,0.9052982
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,61.010063,67.74513244628906,0.11039276022354683,0,15mm,3.4383745
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,67.62723,68.35839080810547,0.010811666378611307,1,30mm,4.3094206
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,24.979107,31.59816551208496,0.2649837976470508,1,30mm,1.7953018
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,9.92406,9.915719032287598,-0.0008404660675519482,3,60mm,1.8364241
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,77.17952,76.61243438720703,-0.007347613313228085,0,15mm,2.2832012
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,27.99675,27.529563903808594,-0.01668715033559609,3,60mm,2.9845395
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,26.094791,20.931055068969727,-0.19788379457745842,0,15mm,0.6369772
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,11.165513,11.274820327758789,0.00978972383492871,4,120mm,2.3791676
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,62.195114,61.53854751586914,-0.010556562665679392,1,30mm,3.4364762
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,5.7490225,5.684809684753418,-0.011169342136497451,2,40mm,0.5378189
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,13.903421,14.109686851501465,0.01483558928125328,3,60mm,2.1851547
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,19.029718,18.650177001953125,-0.01994466702742781,3,60mm,2.15263
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,44.111298,43.156002044677734,-0.02165648290934452,3,60mm,4.5658684
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,88.19135,89.25267028808594,0.01203425743703157,1,30mm,4.4203043
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,7.202663,12.348289489746094,0.7144061278990994,3,60mm,0.76728266
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,19.00278,18.479053497314453,-0.027560567021950422,2,40mm,1.8289232
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,92.85793,91.54571533203125,-0.014131455109758218,1,30mm,4.534446
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,62.829338,61.01020431518555,-0.02895357191906367,2,40mm,4.634443
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,26.897354,27.555763244628906,0.024478583118942243,3,60mm,4.800228
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,19.75921,23.259784698486328,0.1771616379412284,1,30mm,1.4882816
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,19.73379,19.291135787963867,-0.02243125463878537,3,60mm,3.0142717
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,4.9612327,5.126371383666992,0.03328582485643894,2,40mm,0.5173354
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,14.363668,12.879944801330566,-0.10329698478189075,2,40mm,1.0063837
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,23.045958,23.733978271484375,0.029854290247087523,3,60mm,3.5757625
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,21.872807,20.590612411499023,-0.05862046714017255,1,30mm,0.89614326
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,27.183062,28.14376449584961,0.0353419681073619,2,40mm,1.678247
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,8.129319,8.0052490234375,-0.015262061265743254,3,60mm,1.2806599
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,87.33282,85.85321807861328,-0.016942073421359005,1,30mm,4.6579757
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,30.432621,30.726655960083008,0.009661834840466454,3,60mm,3.9908714
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,20.859705,20.724769592285156,-0.006468709850589227,3,60mm,2.6293547
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,17.067863,17.752592086791992,0.04011800445126079,2,40mm,1.5051055
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,94.02235,93.14773559570312,-0.009302159895687168,1,30mm,4.1319513
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,31.382666,30.8758487701416,-0.016149579832443473,3,60mm,4.843719
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,22.370817,22.07956886291504,-0.013019118574518318,0,15mm,0.67737716
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,71.86696,59.29595184326172,-0.17492053395070317,1,30mm,4.2159295
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,16.174522,15.889179229736328,-0.017641520603275285,3,60mm,2.5882483
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,40.22119,39.984886169433594,-0.005875142643827491,2,40mm,3.1812325
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,26.908964,27.847553253173828,0.034880164490521004,2,40mm,2.702462
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,8.191374,7.806233882904053,-0.04701774700970207,4,120mm,1.8454763
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,68.410576,70.41020965576172,0.029229892655177503,0,15mm,1.9834073
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,3.1860998,5.135425567626953,0.611821958531582,4,120mm,0.68016344
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,22.29299,22.303560256958008,0.00047416368332275916,3,60mm,3.7019563
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,31.710617,37.96366882324219,0.19719110936600037,1,30mm,2.7227824
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,29.33772,23.94962501525879,-0.18365761537543845,1,30mm,3.0688174
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,7.8050437,7.407919406890869,-0.05088046984295258,2,40mm,0.86403584
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,13.172147,13.018059730529785,-0.011697946357793199,4,120mm,3.012509
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,13.197085,13.695735931396484,0.03778489995806522,4,120mm,3.074519
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,11.235162,13.112649917602539,0.16710824221637677,2,40mm,1.1403605
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,5.805664,4.989415645599365,-0.1405951856865013,3,60mm,0.8559179
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,97.35282,103.62088775634766,0.06438505139680495,0,15mm,3.04326
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,19.532526,19.48966407775879,-0.002194387886182092,2,40mm,1.4426982
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,43.479485,44.10823059082031,0.014460751756948609,0,15mm,0.995017
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,34.55885,36.74486541748047,0.06325488622584619,1,30mm,3.2366204
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,23.075535,24.024646759033203,0.04113065832957652,2,40mm,1.8804263
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,19.79552,19.537622451782227,-0.013028115477358382,3,60mm,2.6744492
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,5.0284295,3.363680839538574,-0.33106731752982654,3,60mm,1.1279931
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,90.52507,98.47626495361328,0.08783417396371362,0,15mm,2.553077
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,84.55486,86.07920837402344,0.01802788561529045,0,15mm,2.398893
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,70.98177,59.25081253051758,-0.16526722689400797,1,30mm,4.520381
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,8.383496,16.27994155883789,0.9419035932498461,3,60mm,1.941402
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,9.47931,9.980104446411133,0.05283025967282762,2,40mm,1.0444992
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,5.4409065,5.514599323272705,0.013544213318226639,3,60mm,0.7336102
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,39.25149,39.36818313598633,0.002972921149170471,2,40mm,3.4391174
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,42.174564,42.47677993774414,0.007165825675895743,2,40mm,4.819917
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,10.065434,9.969234466552734,-0.009557460211042423,3,60mm,1.380254
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,32.771114,31.497695922851562,-0.03885795316381535,1,30mm,2.49925
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,62.16874,73.81625366210938,0.18735323364890166,0,15mm,2.8905265
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,19.595955,19.467309951782227,-0.0065648723895562755,3,60mm,3.5833943
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,10.855295,10.427453994750977,-0.039413132427893016,3,60mm,2.0980468
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,14.084362,15.983635902404785,0.13484983333473277,3,60mm,2.4899437
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,15.22452,15.384016036987305,0.010476278411778006,2,40mm,1.8112947
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,9.613883,8.316058158874512,-0.13499486701914232,2,40mm,0.80752146
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,23.923683,24.083295822143555,0.0066717425794673435,3,60mm,3.1552606
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,37.939804,54.681182861328125,0.4412616035163768,1,30mm,2.284221
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,13.310443,14.962989807128906,0.12415416166111792,4,120mm,3.040228
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,7.391373,6.925181865692139,-0.06307235230519548,3,60mm,1.0055097
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,8.987902,9.168801307678223,0.02012701366162961,3,60mm,1.4039115
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,26.905468,27.6965389251709,0.02940186502203912,0,15mm,1.1995368
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,17.517883,9.491613388061523,-0.4581757838495121,2,40mm,1.6280751
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,3.7669055,3.4629054069519043,-0.08070288344343035,3,60mm,0.6698262
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,9.691586,10.692347526550293,0.103260914488007,3,60mm,1.2227628
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,25.5433,25.970314025878906,0.01671723648500012,1,30mm,2.1929889
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,66.57335,66.9798583984375,0.00610618821985387,0,15mm,2.4106317
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,18.07879,17.969345092773438,-0.006053810452779751,4,120mm,4.005782
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,14.298041,14.176069259643555,-0.008530684805947097,2,40mm,1.7069874
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,2.6731,3.4550135135650635,0.2925118852522621,3,60mm,0.5926733
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,16.832266,16.827909469604492,-0.0002588115180190975,3,60mm,3.0706773
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,20.26897,20.870920181274414,0.02969808911035865,1,30mm,0.9686728
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,93.16184,93.42723083496094,0.0028486822725481975,1,30mm,4.4125066
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,20.948189,20.78314971923828,-0.00787844067186727,2,40mm,1.7033718
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,4.3483233,4.448912620544434,0.02313288763852106,3,60mm,0.7728357
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,4.1404424,4.156898021697998,0.003974370092283408,3,60mm,0.60531294
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,20.996483,20.51580238342285,-0.02289338024622367,3,60mm,2.8131018
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,8.534172,8.547036170959473,0.0015073650690913265,2,40mm,0.7090605
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,60.37872,59.28164291381836,-0.018169918610273394,1,30mm,4.2049966
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,50.612534,51.47930908203125,0.017125708822852914,1,30mm,3.1894739
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,35.49881,34.98287582397461,-0.014533839111091962,3,60mm,4.5970206
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,20.571636,20.027910232543945,-0.026430856647587264,3,60mm,4.493793
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,26.99148,26.76469612121582,-0.00840204959131341,3,60mm,4.3090024
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,12.080542,11.73180103302002,-0.028867958816379047,2,40mm,2.5553665
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,41.52485,40.73388671875,-0.0190479252656518,1,30mm,2.615808
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,47.583366,46.582733154296875,-0.02102905522614229,3,60mm,4.704993
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,70.40503,65.70223236083984,-0.06679632098731181,1,30mm,4.7296934
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,14.704926,14.813056945800781,0.007353414229710031,3,60mm,2.205734
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,10.794314,11.878487586975098,0.10043928348755804,3,60mm,1.8450501
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,60.951504,60.19176483154297,-0.012464646076488228,1,30mm,2.9252353
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,26.32912,26.083436965942383,-0.00933125239694288,2,40mm,2.8577945
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,11.983774,12.585495948791504,0.050211373671821935,3,60mm,1.8914648
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,10.892366,10.81615924835205,-0.006996382428397618,2,40mm,2.130642
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,27.99813,28.55652618408203,0.01994402375516069,3,60mm,3.4456387
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,76.762856,75.71781921386719,-0.013613828051413202,0,15mm,1.8358697
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,42.34083,42.662384033203125,0.007594377891767978,2,40mm,4.0539103
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,2.9105546,2.850905656814575,-0.02049402875271622,3,60mm,0.5592484
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,51.412144,49.96021270751953,-0.0282410126296756,2,40mm,4.1460824
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,21.155863,21.321191787719727,0.007814806750774173,1,30mm,1.3258481
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,48.24032,23.195348739624023,-0.5191709018963444,0,15mm,0.99647826
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,33.33584,32.47523880004883,-0.025816045470826054,0,15mm,0.9853999
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,78.6519,77.46671295166016,-0.015068781233443018,0,15mm,2.213124
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,18.394182,18.385173797607422,-0.0004897422180708544,3,60mm,1.7869265
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,21.560064,21.21370506286621,-0.016064852490997872,3,60mm,3.1386502
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,34.051353,33.431148529052734,-0.018213811276670766,2,40mm,3.6523187
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,10.749976,11.412921905517578,0.06166950862243259,1,30mm,0.9482156
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,17.231907,17.305219650268555,0.004254477456482775,3,60mm,2.9526107
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,16.99714,16.260671615600586,-0.043329008908479794,4,120mm,4.0728793
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,21.526903,20.498817443847656,-0.04775817967576079,4,120mm,4.2815313
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,36.65249,36.5540885925293,-0.0026846776149197504,3,60mm,4.9563293
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,85.70517,81.74256896972656,-0.04623525888704083,1,30mm,4.82854
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,61.0808,67.77027130126953,0.10951841326158274,1,30mm,2.668638
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,32.37731,30.778047561645508,-0.04939459333105389,3,60mm,4.6335707
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,57.25996,57.39317321777344,0.002326460633342853,1,30mm,2.2820723
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,13.672257,14.50456714630127,0.060875808370594475,2,40mm,2.4099822
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,32.747814,32.22856140136719,-0.015856104907332802,3,60mm,4.6528106
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,22.943249,24.415088653564453,0.06415132926035438,3,60mm,2.2209568
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,13.598418,14.073474884033203,0.03493469902289603,4,120mm,2.8748477
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,17.1721,17.09409523010254,-0.00454253333786514,3,60mm,3.1398041
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,6.200038,6.200915336608887,0.00014151209674628795,3,60mm,1.0376204
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,27.902433,27.95728874206543,0.0019659699891536597,2,40mm,3.381901
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,19.831085,20.230892181396484,0.020160620166967957,3,60mm,3.1819866
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,60.929054,59.85920715332031,-0.017558898950963853,1,30mm,2.7048745
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,51.64003,53.637428283691406,0.03867926451733772,1,30mm,4.530735
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,34.050724,33.956146240234375,-0.0027775558964499014,3,60mm,4.496127
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,25.952648,24.527313232421875,-0.054920596984036174,2,40mm,1.7742332
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,28.04062,27.323904037475586,-0.025559946456658045,2,40mm,4.2853837
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,56.74021,61.77273941040039,0.0886942045458059,0,15mm,2.3924742
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,94.68555,99.26670837402344,0.04838290161719505,0,15mm,2.629898
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,11.788409,11.553616523742676,-0.019917251319326423,4,120mm,2.777206
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,11.550198,11.750428199768066,0.0173356859649616,2,40mm,1.037537
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,41.591255,41.0620002746582,-0.012725148854919155,3,60mm,4.7695627
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,11.317661,14.542190551757812,0.2849112714229234,1,30mm,1.1505955
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,17.383947,18.781002044677734,0.08036463999289012,1,30mm,1.1112752
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,15.202675,15.241703033447266,0.002567190844330103,4,120mm,2.9933321
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,4.179757,4.304229259490967,0.029779754599407182,3,60mm,0.97158897
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,9.218333,8.932561874389648,-0.031000329708198437,3,60mm,1.420403
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,20.153393,22.35740852355957,0.10936201931785772,4,120mm,4.6722183
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,27.224962,27.066303253173828,-0.005827702531105983,3,60mm,3.4106355
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,4.7002664,5.178093910217285,0.1016596746349081,4,120mm,0.98904395
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,5.897461,5.763314247131348,-0.022746516134707684,3,60mm,0.97706574
SubNetW4CleanAuxExDnW1QdEma,minbias,0,test,24.08345,24.505043029785156,0.01750549472132934,3,60mm,2.6046693
