model,dataset,seed,split,true_energy,pred_energy,pred_bias,region,region_name,ET
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,77.17952,76.6622085571289,-0.006702699090576081,0,15mm,2.2832012
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,27.99675,27.209354400634766,-0.028124531623423876,3,60mm,2.9845395
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,26.094791,18.754959106445312,-0.2812757607417954,0,15mm,0.6369772
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,11.165513,10.937647819519043,-0.020407948862514846,4,120mm,2.3791676
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,62.195114,61.66135787963867,-0.008581964411844,1,30mm,3.4364762
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,5.7490225,5.6694135665893555,-0.013847383178670847,2,40mm,0.5378189
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,13.903421,14.110530853271484,0.014896293890976242,3,60mm,2.1851547
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,19.029718,18.49710464477539,-0.027988525268934583,3,60mm,2.15263
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,44.111298,43.05080032348633,-0.024041398495543542,3,60mm,4.5658684
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,88.19135,86.60162353515625,-0.01802590909212809,1,30mm,4.4203043
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,7.202663,7.404130458831787,0.027971253907377758,3,60mm,0.76728266
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,19.00278,18.391969680786133,-0.03214325504645721,2,40mm,1.8289232
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,92.85793,89.73115539550781,-0.03367270352043672,1,30mm,4.534446
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,62.829338,61.33830642700195,-0.023731455597682527,2,40mm,4.634443
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,26.897354,27.375730514526367,0.017785258219424893,3,60mm,4.800228
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,19.75921,20.17146873474121,0.020864100131309238,1,30mm,1.4882816
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,19.73379,19.489103317260742,-0.012399348204445104,3,60mm,3.0142717
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,4.9612327,4.914428234100342,-0.009434032081821808,2,40mm,0.5173354
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,14.363668,13.515511512756348,-0.05904876824847205,2,40mm,1.0063837
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,23.045958,23.530141830444336,0.021009509531753512,3,60mm,3.5757625
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,21.872807,24.788089752197266,0.1332834538898553,1,30mm,0.89614326
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,27.183062,27.57842254638672,0.014544386223926287,2,40mm,1.678247
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,8.129319,7.957631587982178,-0.02111955490532902,3,60mm,1.2806599
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,87.33282,85.10017395019531,-0.02556476708471045,1,30mm,4.6579757
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,30.432621,30.873031616210938,0.014471662298882304,3,60mm,3.9908714
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,20.859705,20.564468383789062,-0.014153440229879855,3,60mm,2.6293547
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,17.067863,17.64858055114746,0.034024005875413765,2,40mm,1.5051055
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,94.02235,92.8645248413086,-0.012314324183725023,1,30mm,4.1319513
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,31.382666,30.952592849731445,-0.01370415086587673,3,60mm,4.843719
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,22.370817,34.7348518371582,0.5526858742248002,0,15mm,0.67737716
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,71.86696,58.71217346191406,-0.18304357675886374,1,30mm,4.2159295
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,16.174522,15.934347152709961,-0.014848985413865035,3,60mm,2.5882483
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,40.22119,40.222747802734375,3.869593191940801e-05,2,40mm,3.1812325
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,26.908964,27.800859451293945,0.03314491367940575,2,40mm,2.702462
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,8.191374,7.769988059997559,-0.05144262416468537,4,120mm,1.8454763
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,68.410576,66.06353759765625,-0.03430812033531583,0,15mm,1.9834073
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,3.1860998,5.351736545562744,0.6797140503391672,4,120mm,0.68016344
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,22.29299,22.273828506469727,-0.0008595179290254995,3,60mm,3.7019563
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,31.710617,34.885684967041016,0.10012633608043942,1,30mm,2.7227824
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,29.33772,24.157209396362305,-0.17658193345670736,1,30mm,3.0688174
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,7.8050437,7.649899959564209,-0.01987736953292152,2,40mm,0.86403584
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,13.172147,12.641465187072754,-0.040288163978025815,4,120mm,3.012509
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,13.197085,13.840803146362305,0.04877726765006907,4,120mm,3.074519
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,11.235162,13.218134880065918,0.1764970667403678,2,40mm,1.1403605
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,5.805664,5.959169864654541,0.026440696620058768,3,60mm,0.8559179
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,97.35282,96.8692626953125,-0.004967073866777749,0,15mm,3.04326
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,19.532526,19.164127349853516,-0.018860779505713965,2,40mm,1.4426982
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,43.479485,44.86597442626953,0.03188836947483065,0,15mm,0.995017
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,34.55885,37.22525405883789,0.07715548334077504,1,30mm,3.2366204
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,23.075535,24.135393142700195,0.045929957003613575,2,40mm,1.8804263
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,19.79552,19.488853454589844,-0.015491753475484149,3,60mm,2.6744492
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,5.0284295,4.842408657073975,-0.03699382696556908,3,60mm,1.1279931
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,90.52507,102.64922332763672,0.1339314414416084,0,15mm,2.553077
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,84.55486,83.34947204589844,-0.014255725664375607,0,15mm,2.398893
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,70.98177,56.46555709838867,-0.20450624980988796,1,30mm,4.520381
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,8.383496,15.69774341583252,0.8724578485093337,3,60mm,1.941402
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,9.47931,9.268445014953613,-0.022244764646128345,2,40mm,1.0444992
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,5.4409065,5.614067077636719,0.03182568055410462,3,60mm,0.7336102
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,39.25149,39.21746826171875,-0.0008668023448660245,2,40mm,3.4391174
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,42.174564,42.99258041381836,0.01939595736503774,2,40mm,4.819917
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,10.065434,9.71285629272461,-0.035028608520847215,3,60mm,1.380254
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,32.771114,31.972942352294922,-0.024355961428750517,1,30mm,2.49925
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,62.16874,68.0138168334961,0.09401955997001199,0,15mm,2.8905265
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,19.595955,19.517337799072266,-0.004011904312315351,3,60mm,3.5833943
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,10.855295,10.431009292602539,-0.039085615046542066,3,60mm,2.0980468
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,14.084362,16.92738914489746,0.20185700344868596,3,60mm,2.4899437
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,15.22452,14.909661293029785,-0.0206810094621257,2,40mm,1.8112947
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,9.613883,7.019521713256836,-0.2698557180533816,2,40mm,0.80752146
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,23.923683,24.063987731933594,0.005864672444171548,3,60mm,3.1552606
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,37.939804,61.325523376464844,0.6163900913078748,1,30mm,2.284221
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,13.310443,15.054829597473145,0.13105399143125984,4,120mm,3.040228
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,7.391373,7.803145885467529,0.05570990926745689,3,60mm,1.0055097
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,8.987902,9.153177261352539,0.018388671736149664,3,60mm,1.4039115
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,26.905468,26.756481170654297,-0.005537417764965191,0,15mm,1.1995368
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,17.517883,7.31792688369751,-0.5822596395894959,2,40mm,1.6280751
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,3.7669055,3.193307638168335,-0.15227297339600943,3,60mm,0.6698262
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,9.691586,10.87429141998291,0.12203430225486911,3,60mm,1.2227628
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,25.5433,24.533817291259766,-0.039520473570655246,1,30mm,2.1929889
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,66.57335,66.72945404052734,0.002344857872572881,0,15mm,2.4106317
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,18.07879,18.09709930419922,0.0010127137299147382,4,120mm,4.005782
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,14.298041,14.07364273071289,-0.015694360338041835,2,40mm,1.7069874
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,2.6731,2.7711329460144043,0.03667388109342706,3,60mm,0.5926733
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,16.832266,16.90874671936035,0.004543705888585325,3,60mm,3.0706773
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,20.26897,19.906143188476562,-0.01790062801725978,1,30mm,0.9686728
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,93.16184,86.51419830322266,-0.07135586711849218,1,30mm,4.4125066
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,20.948189,20.66968536376953,-0.013294868633775936,2,40mm,1.7033718
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,4.3483233,4.553560256958008,0.04719909157652147,3,60mm,0.7728357
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,4.1404424,4.273189067840576,0.03206099362476955,3,60mm,0.60531294
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,20.996483,20.141014099121094,-0.04074343099019606,3,60mm,2.8131018
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,8.534172,8.680685997009277,0.01716791481426183,2,40mm,0.7090605
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,60.37872,59.52431106567383,-0.014150817931277038,1,30mm,4.2049966
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,50.612534,50.99800491333008,0.007616124244522737,1,30mm,3.1894739
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,35.49881,34.746822357177734,-0.0211834554793785,3,60mm,4.5970206
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,20.571636,20.289505004882812,-0.013714572449469498,3,60mm,4.493793
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,26.99148,26.663362503051758,-0.012156331262358822,3,60mm,4.3090024
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,12.080542,11.77110767364502,-0.025614243718859897,2,40mm,2.5553665
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,41.52485,40.764102935791016,-0.01832025935442505,1,30mm,2.615808
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,47.583366,46.64989471435547,-0.019617604857069648,3,60mm,4.704993
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,70.40503,67.42048645019531,-0.04239104615800737,1,30mm,4.7296934
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,14.704926,15.063760757446289,0.02440238268676409,3,60mm,2.205734
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,10.794314,11.623437881469727,0.07681113107126913,3,60mm,1.8450501
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,60.951504,60.0472297668457,-0.014835958608520383,1,30mm,2.9252353
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,26.32912,25.79471206665039,-0.020297243372629503,2,40mm,2.8577945
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,11.983774,12.558921813964844,0.04799386402786343,3,60mm,1.8914648
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,10.892366,10.551834106445312,-0.031263390346990216,2,40mm,2.130642
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,27.99813,28.405494689941406,0.014549681710384732,3,60mm,3.4456387
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,76.762856,75.95743560791016,-0.01049231319387911,0,15mm,1.8358697
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,42.34083,43.34416198730469,0.023696516792131472,2,40mm,4.0539103
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,2.9105546,2.860154867172241,-0.017316211642914414,3,60mm,0.5592484
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,51.412144,50.46491241455078,-0.018424271474028475,2,40mm,4.1460824
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,21.155863,20.683719635009766,-0.022317367885093087,1,30mm,1.3258481
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,48.24032,58.83021545410156,0.219523782788269,0,15mm,0.99647826
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,33.33584,34.116546630859375,0.02341948942588168,0,15mm,0.9853999
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,78.6519,77.61553192138672,-0.013176659525376833,0,15mm,2.213124
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,18.394182,18.699871063232422,0.016618779493540403,3,60mm,1.7869265
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,21.560064,20.991426467895508,-0.02637458959172867,3,60mm,3.1386502
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,34.051353,33.6202278137207,-0.012661042723135285,2,40mm,3.6523187
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,10.749976,14.657938003540039,0.3635321407143808,1,30mm,0.9482156
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,17.231907,17.282699584960938,0.0029475956673552517,3,60mm,2.9526107
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,16.99714,16.47357940673828,-0.030802914514974522,4,120mm,4.0728793
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,21.526903,20.4847412109375,-0.048412069964134385,4,120mm,4.2815313
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,36.65249,36.23702621459961,-0.011335178279454183,3,60mm,4.9563293
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,85.70517,81.75489044189453,-0.04609149308838134,1,30mm,4.82854
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,61.0808,63.804405212402344,0.04459021737806701,1,30mm,2.668638
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,32.37731,31.02387237548828,-0.041802091023547705,3,60mm,4.6335707
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,57.25996,57.56587219238281,0.005342511885961354,1,30mm,2.2820723
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,13.672257,14.665765762329102,0.07266600592436001,2,40mm,2.4099822
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,32.747814,32.01455307006836,-0.022391146609125112,3,60mm,4.6528106
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,22.943249,24.078317642211914,0.0494728931312749,3,60mm,2.2209568
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,13.598418,13.777986526489258,0.0132050866208826,4,120mm,2.8748477
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,17.1721,17.029592514038086,-0.008298784222280142,3,60mm,3.1398041
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,6.200038,6.163655757904053,-0.005868060581328605,3,60mm,1.0376204
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,27.902433,27.57145118713379,-0.011862126989493627,2,40mm,3.381901
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,19.831085,20.01930809020996,0.009491305351440715,3,60mm,3.1819866
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,60.929054,59.736541748046875,-0.01957214873405555,1,30mm,2.7048745
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,51.64003,52.88210678100586,0.024052597878249538,1,30mm,4.530735
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,34.050724,33.63275146484375,-0.012274997863030768,3,60mm,4.496127
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,25.952648,24.447223663330078,-0.05800658530358138,2,40mm,1.7742332
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,28.04062,27.448909759521484,-0.021101923828685032,2,40mm,4.2853837
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,56.74021,59.740867614746094,0.05288411955649641,0,15mm,2.3924742
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,94.68555,93.4490966796875,-0.01305848924276487,0,15mm,2.629898
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,11.788409,11.633752822875977,-0.013119362176800098,4,120mm,2.777206
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,11.550198,11.986738204956055,0.03779507664768156,2,40mm,1.037537
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,41.591255,41.425621032714844,-0.003982427424341628,3,60mm,4.7695627
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,11.317661,14.086644172668457,0.24466034257802116,1,30mm,1.1505955
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,17.383947,18.315500259399414,0.053586959682122126,1,30mm,1.1112752
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,15.202675,14.969730377197266,-0.015322598857297698,4,120mm,2.9933321
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,4.179757,4.198752403259277,0.004544590629764977,3,60mm,0.97158897
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,9.218333,8.984901428222656,-0.025322562106855018,3,60mm,1.420403
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,20.153393,21.902667999267578,0.08679805061090184,4,120mm,4.6722183
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,27.224962,27.026573181152344,-0.007287027678346769,3,60mm,3.4106355
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,4.7002664,4.760858058929443,0.01289111999961845,4,120mm,0.98904395
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,5.897461,5.802616596221924,-0.016082233063214102,3,60mm,0.97706574
SubNetW4CleanAuxExDnTpQdEma,minbias,0,test,24.08345,23.276851654052734,-0.03349182333512635,3,60mm,2.6046693
